id,feature_name_id,tag_id,checkout_count,denial_count
22397,3709,454,0,0
20463,3827,505,1,1
20470,482,512,0,0
20308,3571,506,2,0
20309,3572,506,0,0
18170,3828,20,2,0
20483,1290,512,0,0
20397,3829,29,0,0
7723,2831,2,0,0
24322,2699,17,22,0
24402,2352,473,0,0
19607,2292,495,0,0
20316,3628,506,0,0
20278,2246,506,0,0
20317,3629,506,0,0
20288,3631,506,0,0
24647,3830,64,0,0
20318,3582,506,0,0
20319,3630,506,0,0
20269,3534,506,0,0
20467,416,512,0,0
20271,3538,506,0,0
20263,3831,506,13,0
20264,3583,506,0,0
20267,3535,506,0,0
21988,3832,557,1,0
652,3833,81,1,0
20272,2345,506,0,0
20274,2329,506,0,0
22287,2043,140,0,0
20276,3576,506,0,0
20277,3577,506,0,0
21070,2842,185,0,0
20280,2338,506,0,0
20279,2348,506,0,0
20281,2390,506,0,0
19921,1854,502,0,0
19919,3301,502,0,0
19922,2589,502,0,0
19924,3377,502,0,0
19920,3378,502,0,0
20283,2350,506,0,0
20284,2351,506,0,0
20285,2426,506,0,0
20286,3542,506,0,0
3407,3834,140,0,0
24112,3835,618,0,0
20289,3632,506,0,0
21578,366,543,0,0
20292,3584,506,0,0
1668,2122,31,0,0
20293,3585,506,0,0
20294,3586,506,0,0
20295,3587,506,0,0
20296,3588,506,0,0
20473,1417,512,0,0
20474,371,512,0,0
20475,372,512,0,0
20477,374,512,0,0
20478,375,512,0,0
20479,1337,512,0,0
20297,3589,506,0,0
20298,3590,506,0,0
20299,3591,506,0,0
20300,2259,506,0,0
20480,1361,512,0,0
20482,310,512,0,0
20481,380,512,0,0
20466,382,512,0,0
20301,2314,506,0,0
18163,3825,12,13,0
3513,2760,10,10,0
22251,944,29,0,0
22253,2025,29,0,0
22398,3836,454,0,0
20471,227,512,0,0
7009,3837,52,76,10552
20310,3573,506,0,0
20311,3600,506,0,0
6153,3838,7,963,0
6823,3839,186,1,0
20487,1340,512,0,0
20484,1341,512,0,0
20486,1342,512,0,0
20312,2454,506,0,0
21266,3840,530,0,0
21267,807,530,0,0
21268,808,530,0,0
21269,809,530,0,0
21270,810,530,0,0
21282,874,530,0,0
20261,3627,506,0,0
20313,2455,506,0,0
20314,1352,506,0,0
20315,653,506,0,0
21351,2593,4,0,0
20469,339,512,0,0
20468,417,512,0,0
18848,3841,22,1,0
3626,3842,60,2,0
24403,2392,473,0,0
24404,2393,473,0,0
24405,2405,473,0,0
24406,2429,473,0,0
19392,834,485,0,0
24407,2620,473,0,0
6493,3817,13,0,0
19318,3843,455,0,0
21274,814,530,0,0
19341,2566,485,0,0
24408,3764,473,0,0
3505,1763,10,7,0
4201,591,150,0,0
8114,2108,114,0,0
21991,3844,557,1,0
24006,3845,140,0,0
21077,2849,185,0,0
24007,3846,140,0,0
22288,2115,140,0,0
21074,2848,185,0,0
21076,3847,185,0,0
21071,2850,185,0,0
21078,2851,185,0,0
21073,2852,185,0,0
21075,2853,185,0,0
20864,2666,526,380,0
15464,1184,371,0,0
24113,1667,618,0,0
21031,3848,185,0,0
21072,2847,185,0,0
21032,3849,185,0,0
21033,121,185,0,0
21034,3850,185,0,0
21035,122,185,0,0
21036,3851,185,0,0
21037,123,185,0,0
21038,3852,185,0,0
21039,124,185,0,0
21040,125,185,0,0
21041,2187,185,0,0
21042,3853,185,0,0
21043,126,185,0,0
21045,3854,185,0,0
21046,3855,185,0,0
21047,3856,185,0,0
21048,2189,185,0,0
21049,127,185,0,0
21579,3476,543,0,0
21580,3478,543,0,0
21581,3479,543,0,0
21582,3545,543,0,0
21583,3546,543,0,0
21584,3581,543,0,0
21053,3857,185,0,0
21051,2190,185,0,0
21050,2191,185,0,0
21052,2192,185,0,0
21023,2815,185,0,0
21027,2817,185,0,0
21026,130,185,0,0
21029,2819,185,0,0
21030,3858,185,0,0
21028,2822,185,0,0
21025,2824,185,0,0
21064,1193,185,0,0
21056,137,185,0,0
21057,138,185,0,0
21065,2872,185,0,0
21058,139,185,0,0
21059,140,185,0,0
21055,3859,185,0,0
21060,141,185,0,0
21067,1197,185,0,0
21061,2874,185,0,0
21066,2875,185,0,0
21069,2877,185,0,0
21062,142,185,0,0
21063,143,185,0,0
21054,2878,185,0,0
6928,2609,25,57,0
18789,3860,168,20,0
21271,811,530,0,0
21275,815,530,0,0
21276,816,530,0,0
21277,817,530,0,0
21278,818,530,0,0
21284,876,530,0,0
21285,877,530,0,0
21286,878,530,0,0
21287,879,530,0,0
21288,880,530,0,0
21290,3861,530,0,0
20538,3862,497,0,0
21301,583,530,0,0
21605,3787,543,0,0
6494,3121,13,0,0
1817,3863,102,0,0
24409,3766,473,0,0
4574,3864,5,50,0
2559,3865,48,0,0
24410,3771,473,0,0
24411,3835,473,0,0
24412,3866,473,0,0
24413,3867,473,0,0
24414,3868,473,0,0
18708,2760,44,12,0
22419,3869,253,4,0
21081,2882,185,12,0
24415,3870,473,0,0
24416,3871,473,0,0
2560,3872,48,0,0
18846,3873,472,0,0
1524,2754,96,0,0
2561,3874,48,0,0
2562,3875,48,0,0
2563,3876,48,0,0
1525,1237,96,0,0
19604,2218,495,0,0
7662,3877,208,0,0
18313,3877,465,0,0
2564,3878,48,0,0
2565,3879,48,0,0
3811,3880,146,0,0
5584,900,162,39,0
21597,3775,543,0,0
3205,3881,102,0,0
6606,3831,13,0,0
6448,3882,1,0,0
2737,3883,104,0,0
18892,1302,481,0,0
21987,3884,557,1,0
24008,3885,140,0,0
24009,3886,140,0,0
24010,3887,140,0,0
19682,1777,496,0,0
21599,277,543,0,0
21600,116,543,0,0
21601,2798,543,0,0
21603,2800,543,0,0
21604,2801,543,0,0
24114,1054,618,0,0
21585,3646,543,0,0
21586,3647,543,0,0
21587,3648,543,0,0
21588,3649,543,0,0
21589,3650,543,0,0
21590,3696,543,0,0
21591,3697,543,0,0
21592,3723,543,0,0
21593,3724,543,0,0
21594,3725,543,0,0
21595,367,543,0,0
21596,3726,543,0,0
21598,3760,543,0,0
20349,3888,507,0,0
20351,3889,507,0,0
24417,3890,473,0,0
20332,3891,507,0,0
18847,3892,22,3,0
21291,3893,530,0,0
21292,3894,530,0,0
21293,3895,530,0,0
21294,3896,530,0,0
21295,3897,530,0,0
21296,3898,530,0,0
21297,3899,530,0,0
21298,1895,530,0,0
21299,255,530,0,0
21300,256,530,0,0
24648,3900,64,0,0
24550,2293,627,0,0
24551,1769,627,0,0
19569,2718,493,27,0
24649,3901,64,0,0
24552,2281,627,0,0
24553,2831,627,0,0
24554,1277,627,0,0
24555,1575,627,0,0
24556,1232,627,0,0
24650,3902,64,0,0
24651,3903,64,0,0
24652,3904,64,0,0
19675,3905,496,0,0
19591,2381,495,4,0
21362,3906,46,0,0
19775,2775,496,1,0
21364,953,46,0,0
19678,1177,496,0,0
20879,126,527,0,0
24653,3907,64,0,0
17872,3908,45,261,0
19776,2759,496,15,0
19777,254,496,0,0
19683,1180,496,0,0
19757,2689,496,2,0
7008,3880,190,0,0
3810,3909,146,0,0
24654,3910,64,0,0
19703,3911,496,43,0
19742,2739,496,2,0
24016,3912,140,0,0
19726,1199,496,0,0
19767,2768,496,0,0
24012,3913,140,0,0
19778,340,496,0,0
21607,2791,543,0,0
22289,969,140,0,0
19684,1837,496,0,0
19685,2705,496,5,0
19686,279,496,0,0
24013,3914,140,0,0
19694,2667,496,0,0
19697,1563,496,0,0
19704,2708,496,0,0
24014,3915,140,0,0
24015,3916,140,0,0
19677,1176,496,0,0
19680,1178,496,1,0
21606,2804,543,0,0
24011,3917,140,0,0
19730,2677,496,1,0
19708,2671,496,0,0
20883,121,527,0,0
20881,122,527,0,0
19711,1949,496,0,0
19712,2304,496,25,0
19713,2712,496,1,0
19715,1871,496,0,0
19717,2715,496,0,0
19718,2357,496,0,0
19720,2716,496,0,0
19722,2717,496,0,0
20882,128,527,0,0
20880,129,527,0,0
19723,1569,496,5,0
19724,2841,496,0,0
19725,1263,496,0,0
19727,1200,496,0,0
19765,3918,496,1,0
19731,2678,496,0,0
19732,1203,496,3,0
22399,1418,196,0,0
1238,1139,92,68,127
5445,2727,42,1,0
20802,3919,453,0,0
19734,2730,496,0,0
19735,2731,496,0,0
19736,2732,496,0,0
19737,2733,496,0,0
19738,1208,496,0,0
19740,2736,496,7,0
19741,2738,496,0,0
21365,164,65,0,0
19743,2741,496,0,0
19744,2742,496,0,0
19745,1292,496,0,0
19747,3920,496,1,0
19748,3921,496,0,0
19749,2102,496,0,0
19750,3922,496,0,0
19751,1939,496,0,0
19752,2744,496,0,0
19753,2764,496,0,0
19754,2745,496,0,0
19759,2765,496,0,0
19761,2746,496,0,0
19762,2748,496,0,0
21147,1034,25,1,0
24557,1233,627,19,0
19768,2770,496,0,0
19770,1227,496,0,0
19771,2772,496,2,0
19774,2774,496,1,0
19764,2766,496,5,0
22258,3923,29,0,0
19781,2778,496,0,0
19782,2779,496,0,0
19619,2290,495,0,0
10704,2657,22,55,0
10707,2690,22,56,0
21609,2805,543,0,0
2567,176,48,0,0
21608,195,543,0,0
19780,2777,496,0,0
4320,3924,152,68,0
2566,3925,48,0,0
19779,2776,496,0,0
19784,1941,496,0,0
19785,1895,496,0,0
19786,2781,496,0,0
19787,2782,496,0,0
19788,2783,496,0,0
19789,2784,496,0,0
19790,580,496,0,0
19791,581,496,0,0
6926,3926,25,235,0
19605,2219,495,0,0
21615,2797,543,0,0
3773,3927,145,0,0
21614,2810,543,0,0
3774,3928,145,0,0
3775,3929,145,0,0
3776,3930,145,0,0
3777,3931,145,0,0
3750,1509,145,0,0
4322,3932,152,0,0
3751,3932,145,0,0
19449,3932,486,0,0
19450,1764,486,0,0
3787,3933,145,0,0
4025,3934,46,0,0
3756,1764,145,0,0
4323,1764,152,0,0
21994,3935,557,1,0
21992,3936,557,1,0
21618,2838,543,0,0
21990,3937,557,1,0
3517,1897,10,3,0
21612,2802,543,0,0
21611,100,543,0,0
21617,2475,543,0,0
21616,2803,543,0,0
21613,2806,543,0,0
21619,2807,543,0,0
20867,3938,526,6,0
18337,1302,473,0,0
24115,3470,618,0,0
21621,2792,543,0,0
20887,123,527,0,0
20889,124,527,0,0
20885,125,527,0,0
20891,127,527,0,0
24017,3939,140,0,0
21632,2840,543,0,0
21633,2809,543,0,0
21634,3795,543,0,0
20899,137,527,0,0
20888,1382,527,0,0
20884,131,527,0,0
20890,212,527,0,0
18768,3940,168,973,0
20894,138,527,0,0
20895,139,527,0,0
20896,140,527,0,0
21620,3765,543,0,0
20897,141,527,0,0
20898,2874,527,0,0
20893,142,527,0,0
22256,3288,29,0,0
22257,3941,29,0,0
20866,2728,526,400,0
24483,2750,627,2,0
22454,1495,22,0,0
20679,3168,518,4,0
6830,3942,186,113,0
10703,2656,22,55,0
20886,130,527,0,0
24539,1490,627,20,0
2300,2205,19,8,30
19792,2785,496,0,0
21437,3362,537,41016378,13158737
21412,3363,539,41203219,13100099
21389,3362,536,37874516,13158855
21413,3362,539,41203217,13100099
21411,3943,539,41203230,13100099
21435,3364,537,41017337,13158737
24558,968,51,0,0
22456,3944,22,0,0
20892,2878,527,0,0
22260,1020,29,0,0
21434,3945,537,41017760,13158737
21637,2813,543,0,0
21438,3371,537,41017951,13158737
21433,3946,537,41017940,13158737
4183,3947,150,0,0
7729,3947,113,0,0
22290,1247,140,0,0
21455,3948,540,41193481,13100060
2362,2294,79,0,0
15507,3949,371,0,0
5221,263,161,0,0
4612,260,157,0,0
22430,1843,115,0,0
20868,2651,526,206,0
21420,3950,539,41203244,13100099
21410,3948,539,41203248,13100099
21402,3383,536,37880556,13175823
21414,3371,539,41203245,13100099
7159,3951,13,14,2652
21421,3410,539,41203250,13100099
21423,3952,539,41203267,13100099
21401,3952,536,37877529,13158995
21436,3363,537,41016387,13158737
21445,3952,537,41020002,13158737
22455,3953,22,0,0
21430,1734,539,41203347,13100099
21452,1734,537,41020136,13158737
21444,3386,537,41020313,13158737
21407,1734,536,37877530,13159000
21400,3386,536,37877533,13159000
24559,1875,51,0,0
21422,3386,539,41203358,13100099
21635,3954,543,0,0
21431,3416,539,41203359,13100099
19794,2786,496,0,0
21453,3416,537,41020313,13158737
21425,3486,539,41203359,13100099
21403,3486,536,37877749,13159000
18852,3955,44,14,0
21432,3956,539,41203361,13100099
21636,2811,543,0,0
21638,2814,543,0,0
3271,2824,139,81,0
21639,2825,543,0,0
20900,143,527,0,0
17980,3098,451,22,0
18851,3957,44,0,0
24560,3958,51,0,0
21448,3418,537,41021649,13158737
21426,3418,539,41203378,13100099
21404,3418,536,37878841,13159337
21419,3419,539,41203378,13100099
21443,3419,537,41021739,13158737
21394,3419,536,37878863,13159345
21427,3391,539,41203380,13100099
21449,3391,537,41022004,13158737
21428,3420,539,41203385,13100099
21405,3391,536,37879628,13159348
21446,3383,537,41022807,13158737
21424,3383,539,41203516,13100099
21392,3384,536,37880695,13175835
21441,3384,537,41022813,13158737
21417,3384,539,41203526,13100099
21454,3426,537,41022816,13158737
21409,3426,536,37880845,13175835
22457,3959,22,0,0
22458,3960,22,0,0
21418,3838,539,41203526,13100099
21393,3838,536,37883444,13175841
21442,3838,537,41022995,13158799
21440,3961,537,41024721,13158799
18853,2831,44,0,0
21429,3446,539,41203550,13100099
19793,255,496,0,0
19795,582,496,0,0
19796,2787,496,0,0
19797,256,496,0,0
19799,174,496,0,0
19716,2714,496,120,0
4148,3962,37,231,92
7307,1066,111,9,0
3783,3963,145,0,0
21179,3448,454,0,0
4728,3964,158,106,0
21143,3965,27,0,0
21415,3966,539,41203526,13100099
20460,2281,28,101,0
4575,3967,5,50,0
3752,3968,145,0,0
21180,521,454,0,0
21106,3924,27,0,0
2699,3968,117,0,0
22265,1646,29,0,0
21451,3446,537,41024718,13158799
21181,3969,454,2,0
21141,3970,27,0,0
19391,833,485,0,0
20270,3537,506,0,0
20348,3971,507,0,0
22262,2073,29,0,0
6296,3972,22,53,0
6297,3973,22,53,0
18070,3974,41,1,782
21664,3848,543,0,0
10710,2694,22,56,0
21182,1034,454,0,0
22291,1583,140,0,0
6157,3952,7,700,0
3268,3975,67,43,0
21665,3849,543,0,0
21666,121,543,0,0
21667,3850,543,0,0
21668,122,543,0,0
21669,3851,543,0,0
21670,123,543,0,0
21671,3852,543,0,0
21672,124,543,0,0
21673,125,543,0,0
21674,2187,543,0,0
21675,3853,543,0,0
21676,126,543,0,0
21677,2188,543,0,0
21678,3854,543,0,0
21679,3855,543,0,0
21680,3856,543,0,0
21681,2189,543,0,0
21682,127,543,0,0
21686,3857,543,0,0
21684,2190,543,0,0
21683,2191,543,0,0
21685,2192,543,0,0
18765,3814,168,20,0
21656,2815,543,0,0
21654,2816,543,0,0
21640,128,543,0,0
21660,2817,543,0,0
21641,129,543,0,0
21644,2818,543,0,0
21659,130,543,0,0
21662,2819,543,0,0
21642,1382,543,0,0
21663,3858,543,0,0
21647,131,543,0,0
21649,2193,543,0,0
21657,3976,543,0,0
21648,2820,543,0,0
21655,2821,543,0,0
21646,132,543,0,0
21661,2822,543,0,0
21645,2823,543,0,0
21643,212,543,0,0
21650,2870,543,0,0
21652,2194,543,0,0
21651,2195,543,0,0
21653,2196,543,0,0
1542,2380,12,44,0
21103,3977,27,0,0
21697,1193,543,0,0
21689,137,543,0,0
21102,3978,27,0,0
21101,3979,27,0,0
6566,3705,13,3,0
6567,3729,13,3,0
19282,3980,235,28,0
19283,3981,235,24,0
21416,3961,539,41203526,13100099
21406,3446,536,37884589,13175844
21142,3982,27,0,0
3784,3983,145,0,0
3779,510,145,0,0
4280,510,152,0,0
21703,2882,543,0,0
1832,1865,38,4,0
24116,1055,618,0,0
21691,139,543,0,0
548,510,75,0,0
2692,3984,117,0,0
6306,3985,22,54,0
3755,3984,145,0,0
3753,3986,145,0,0
21698,2872,543,0,0
2694,3987,117,0,0
2693,3986,117,0,0
3754,3987,145,0,0
2695,3988,117,0,0
3757,3988,145,0,0
2696,3122,117,0,0
4282,826,152,72,0
4290,3989,152,64,0
21105,3989,27,0,0
21109,3990,27,0,0
19443,3990,486,0,0
4291,3990,152,0,0
4292,3991,152,0,0
21110,3991,27,0,0
19419,3991,486,0,0
4293,3992,152,0,0
4294,3993,152,104,0
21107,3993,27,0,0
4295,2687,152,0,0
21108,2687,27,0,0
4296,3994,152,0,0
4278,3995,152,0,0
3789,3996,145,0,0
21144,3996,27,0,0
552,3997,75,8,0
3758,3370,145,0,0
3759,3998,145,0,0
3089,3998,117,0,0
2686,3999,27,0,0
3760,3999,145,0,0
2697,3999,117,0,0
21111,4000,27,0,0
21112,3456,27,0,0
4306,3456,152,0,0
4305,3458,152,0,0
21113,3458,27,0,0
4304,4001,152,0,0
4303,4002,152,68,0
21114,4002,27,0,0
19426,4003,486,0,0
4302,4003,152,0,0
21115,4003,27,0,0
21116,4004,27,0,0
19425,4004,486,0,0
19393,835,485,0,0
17914,4005,93,3,15
18742,1441,168,5,0
20384,4006,510,2,0
21993,4007,557,1,0
20461,4008,193,19,0
9168,3642,245,3,27
21690,138,543,0,0
21692,140,543,0,0
21688,3859,543,0,0
21693,141,543,0,0
21700,1197,543,0,0
21701,2873,543,0,0
21694,2874,543,0,0
21699,2875,543,0,0
21702,2877,543,0,0
21695,142,543,0,0
21696,143,543,0,0
21687,2878,543,0,0
21502,3420,538,41199541,13100099
20870,2723,526,66,0
5442,2724,42,3,0
1711,399,78,175,0
22267,2097,29,0,0
22268,4009,29,0,0
22269,1648,29,0,0
22270,1700,29,0,0
22453,4010,530,0,0
19676,4011,496,204,0
20578,4012,518,64,0
21953,399,41,0,0
21734,4013,536,0,0
21733,4014,536,0,0
21736,3945,536,0,0
21735,3388,536,0,0
21732,3946,536,0,0
3443,261,10,0,0
18276,4015,465,18,0
3792,4016,145,0,0
18282,3809,465,6,0
21117,4017,27,0,0
14160,428,348,0,0
19432,4017,486,0,0
4310,4017,152,0,0
4321,4016,152,0,0
19448,4016,486,0,0
557,4016,75,0,0
18128,4018,27,2,0
1000,4018,88,0,0
13639,428,343,0,14
21118,4019,27,0,0
543,4018,75,0,0
20367,4020,27,0,0
4283,4020,152,0,0
21119,4021,27,0,0
19411,4020,486,0,0
21120,4022,27,0,0
21121,4023,27,0,0
4309,4024,152,67,0
21122,4024,27,0,0
4314,4025,152,0,0
21123,4025,27,0,0
19437,4026,486,0,0
4315,4026,152,0,0
4316,4027,152,0,0
21124,4026,27,0,0
21126,4028,27,0,0
19438,4027,486,0,0
21125,4027,27,0,0
4313,4028,152,9,0
21127,4029,27,0,0
4317,4029,152,0,0
19439,4029,486,0,0
4318,4030,152,0,0
21128,4030,27,0,0
19440,4030,486,0,0
19441,4031,486,0,0
21129,4031,27,0,0
4319,4031,152,0,0
19444,4032,486,0,0
21131,3579,27,0,0
21130,4032,27,0,0
4308,3579,152,0,0
21132,4033,27,0,0
21133,4034,27,0,0
21134,4035,27,0,0
21135,4036,27,0,0
21136,4037,27,0,0
19424,4038,486,0,0
4300,4038,152,0,0
21137,4038,27,0,0
21138,4039,27,0,0
4312,4040,152,70,0
21139,4040,27,0,0
19442,4041,486,0,0
21140,4041,27,0,0
21104,4042,27,0,0
3765,4043,145,0,0
3766,4044,145,0,0
3767,4045,145,0,0
3768,4046,145,0,0
3769,4047,145,0,0
3770,4048,145,0,0
12066,4049,288,0,0
12027,4050,287,0,0
3786,4050,145,0,0
12067,4050,288,0,0
3781,4051,145,0,0
744,4052,22,46,0
745,4053,22,46,0
21989,4054,557,1,0
22292,1366,140,0,0
24117,701,618,0,0
21149,4055,506,169,10
22271,4056,29,0,0
22273,4057,29,0,0
22459,4058,22,0,0
22460,4059,22,0,0
21456,3364,540,41192119,13100060
21503,3413,538,41198270,13100099
21457,3943,540,41192133,13100060
21471,4060,540,41194451,13100060
21498,3383,538,41198458,13100099
21466,4061,540,41193452,13100060
21484,3362,538,41196991,13100099
21472,4062,540,41194439,13100060
21458,3363,540,41191443,13100060
21480,3945,538,41197122,13100099
21388,3363,536,37874947,13158855
21479,4063,538,41197167,13100099
21481,3364,538,41196999,13100099
21478,3388,538,41197288,13100099
21477,4013,538,41197167,13100099
21476,4014,538,41197167,13100099
4311,4023,152,72,0
3782,4064,145,0,0
12029,4065,287,0,0
21465,4066,540,41192123,13100060
12030,4067,287,0,0
4279,4068,152,0,0
12031,4068,287,0,0
3804,4068,27,0,0
19407,4068,486,0,0
547,4068,75,0,0
3788,4069,145,0,0
551,4070,75,0,0
4277,2328,152,0,0
12069,4068,288,0,0
3778,4068,145,0,0
1008,4070,88,0,0
1003,4071,88,0,0
12071,4072,288,0,0
546,4071,75,0,0
3785,4070,145,0,0
12070,4070,288,0,0
542,4073,75,0,0
2688,4072,27,0,0
18127,4073,27,0,0
545,4074,75,0,0
12032,4074,287,0,0
1002,4074,88,0,0
2579,4075,48,0,0
1001,4076,88,0,0
12033,4076,287,0,0
12072,4076,288,0,0
544,4076,75,0,0
2581,4077,48,0,0
11807,4078,283,0,0
2580,4078,48,0,0
2582,4079,48,0,0
2583,4080,48,0,0
2584,4081,48,0,0
21483,3363,538,41197003,13100099
21493,4066,538,41197185,13100099
11744,4082,282,0,0
21463,4083,540,41193141,13100060
21491,4083,538,41197210,13100099
21494,4061,538,41198134,13100099
21474,4084,540,41193473,13100060
21464,3950,540,41193462,13100060
21460,3371,540,41193468,13100060
21485,3371,538,41198108,13100099
21497,3952,538,41198247,13100099
21505,1734,538,41198247,13100099
24118,1056,618,0,0
21496,3386,538,41198267,13100099
20865,4085,526,1142,0
21473,3413,540,41193566,13100060
19061,1765,482,7,0
21408,3416,536,37877555,13159000
21506,3416,538,41198273,13100099
21490,3419,538,41198456,13100099
21501,3391,538,41198458,13100099
21488,3384,538,41198478,13100099
21507,3426,538,41198479,13100099
21462,3966,540,41193586,13100060
21486,4086,538,41198623,13100099
21489,3838,538,41198624,13100099
21468,3530,540,41194127,13100060
21469,3839,540,41194142,13100060
21470,3638,540,41194433,13100060
21487,3961,538,41198624,13100099
22274,1821,29,0,0
20672,3436,518,3,0
22461,4087,22,0,0
22462,4088,22,0,0
21500,3942,538,41198624,13100099
21467,3942,540,41194464,13100060
21504,3446,538,41198624,13100099
5564,4089,165,10,0
18153,3893,22,0,0
11745,4090,282,0,0
21387,3943,537,41017234,13158737
18151,2140,22,0,0
18796,4009,168,5,0
11746,4091,282,0,0
2585,4090,48,0,0
20494,4092,513,0,0
2586,4091,48,0,0
2587,4093,48,0,0
2588,4094,48,0,0
21556,4095,543,0,0
24120,4096,618,0,0
2589,4097,48,0,0
2590,4098,48,0,0
11747,4099,282,0,0
2591,4099,48,0,0
11748,4100,282,0,0
2592,4100,48,0,0
2593,4101,48,0,0
6885,182,25,6,0
20929,260,185,0,0
4613,4102,157,0,0
4614,4095,157,0,0
21566,3130,543,0,0
4615,3130,157,0,0
10300,3130,14,0,0
21567,3131,543,0,0
10302,3132,14,0,0
10301,3131,14,0,0
4616,3131,157,0,0
4617,3132,157,0,0
21557,265,543,0,0
4622,265,157,0,0
21564,3045,543,0,0
10298,3045,14,0,0
10299,3198,14,0,0
4618,3045,157,0,0
21565,3198,543,0,0
4619,3198,157,0,0
20917,4103,185,0,0
4607,4103,157,0,0
10284,4103,14,0,0
10303,3199,14,0,0
21550,4103,543,0,0
10708,2692,22,56,0
21386,3950,537,41018732,13158737
586,4104,46,7,2
24119,1771,618,0,0
18641,1923,473,4,0
18131,1110,22,0,0
18152,2141,22,0,0
18141,3009,22,0,0
18146,4105,22,0,0
18156,3049,22,0,0
18150,3221,22,0,0
18137,3283,22,0,0
18139,3284,22,0,0
18159,3412,22,0,0
18157,3395,22,0,0
18140,3396,22,0,0
18132,3473,22,0,0
18145,3575,22,0,0
18158,3684,22,0,0
18135,3720,22,0,0
18160,3778,22,0,0
18134,3796,22,0,0
18148,3797,22,0,0
18143,3798,22,0,0
18009,4106,38,279,20
20816,4107,179,11,0
18251,4108,22,17,0
20491,4109,513,0,0
20492,4110,513,0,0
18147,736,22,5,0
22275,2763,29,0,0
18130,4111,22,0,0
18154,1703,22,278,0
22463,4112,22,0,0
18133,3861,22,0,0
18138,3894,22,0,0
18142,3895,22,0,0
18136,3897,22,0,0
18144,3898,22,0,0
22276,2134,29,0,0
22277,2832,29,0,0
18078,4113,41,0,3
18328,3737,471,64,0
21384,3943,536,37875790,13158855
2594,4114,48,0,0
2625,4115,48,0,0
21390,3371,536,37875155,13158855
24121,4116,618,0,0
11749,4117,282,0,0
2595,4117,48,0,0
2607,4118,48,0,0
11750,4119,282,0,0
11751,4120,282,0,0
11784,4121,282,0,0
2624,4122,48,0,0
2597,4120,48,0,0
2601,4123,48,0,0
2596,4119,48,0,0
11755,4123,282,0,0
11753,4124,282,0,0
2599,4125,48,0,0
11720,4125,282,0,0
2600,4126,48,0,0
21475,3946,538,41016476,13158737
11754,4126,282,0,0
2602,4127,48,0,0
2604,4128,48,0,0
11756,4129,282,0,0
2603,4130,48,0,0
11722,4131,282,0,0
2605,4129,48,0,0
2606,4131,48,0,0
18297,4132,465,11,0
2608,4133,48,0,0
2609,4134,48,0,0
2611,4135,48,0,0
8164,181,48,0,0
5887,4136,64,0,0
2598,4121,48,0,0
5888,4115,64,0,0
20507,913,497,0,0
7069,906,36,0,1
21354,4137,64,0,0
4625,3199,157,0,0
10304,3191,14,0,0
21570,3191,543,0,0
20916,4138,185,0,0
21549,4138,543,0,0
4626,3191,157,0,0
10276,2099,14,0,0
10289,2618,14,0,0
4608,4138,157,0,0
10283,4138,14,0,0
4609,2221,157,0,0
21542,2099,543,0,0
4604,2099,157,0,0
21548,2221,543,0,0
10294,4139,14,0,0
21555,2618,543,0,0
4601,4140,157,0,0
21560,4139,543,0,0
10282,2221,14,0,0
20913,4140,185,0,0
8979,2175,244,0,0
8992,4139,244,0,0
4621,4139,157,0,0
21547,2175,543,0,0
10281,2175,14,0,0
21553,4141,543,0,0
4605,2175,157,0,0
21543,4142,543,0,0
8985,4141,244,0,0
8978,4140,244,0,0
21546,4140,543,0,0
10280,4140,14,0,0
4606,4142,157,0,0
5155,924,160,0,0
10287,4141,14,0,0
10277,4142,14,0,0
20910,4142,185,0,0
21385,3950,536,37876107,13158855
2261,4143,109,5,6
8975,4142,244,0,0
21499,3486,538,41199087,13100099
22465,4144,22,0,0
1231,1079,69,32,0
22278,2790,29,0,0
2924,1297,109,0,0
21740,3943,548,445,0
21558,4145,543,0,0
15285,4146,371,40890974,13151632
651,4147,81,0,0
3040,4148,80,0,0
4107,4149,40,0,0
10292,4145,14,0,0
20925,4145,185,0,0
22466,4150,22,0,0
4109,4151,40,0,0
4110,4152,40,0,0
21544,4153,543,0,0
10279,2136,14,0,0
10278,4153,14,0,0
4624,4145,157,0,0
8976,4153,244,0,0
8995,4154,244,0,0
4600,4153,157,0,0
21545,2136,543,0,0
8977,2136,244,0,0
20926,4155,185,0,0
4602,2136,157,0,0
4627,4154,157,0,0
10297,4154,14,0,0
21563,4154,543,0,0
4620,4155,157,0,0
8983,4156,244,0,0
21559,4155,543,0,0
8991,4155,244,0,0
10285,4156,14,0,0
8984,4157,244,0,0
10293,4155,14,0,0
4610,4156,157,0,0
10275,4158,14,0,0
21551,4156,543,0,0
4611,4157,157,0,0
10286,4157,14,0,0
8986,4159,244,0,0
21541,4158,543,0,0
21552,4157,543,0,0
8973,4158,244,0,0
4603,4158,157,0,0
21554,4159,543,0,0
20908,4158,185,0,0
10288,4159,14,0,0
8993,4160,244,0,0
20921,4159,185,0,0
21561,4160,543,0,0
21363,886,46,0,0
20928,4160,185,0,0
6507,4161,13,0,0
10295,4160,14,0,0
4623,4160,157,0,0
4028,4162,46,0,0
6905,4162,25,0,0
371,1768,72,0,0
736,4163,22,46,0
15632,1865,371,40891914,13151632
2044,4164,107,0,0
15426,4165,371,40891348,13151632
15427,4166,371,40891348,13151632
