feature_id,timestamp,tokens
1079,1438668000,700
1079,1453183200,1000
1079,1460046644,0
1079,1460050244,700
1079,1460068245,0
1079,1460071848,700
1079,1469262184,0
1079,1469279249,700
1079,1469284558,0
1079,1469288107,700
1079,1533736812,1000
1080,1438668000,700
1080,1453183200,1000
1080,1460046644,0
1080,1460050244,700
1080,1460068245,0
1080,1460071848,700
1080,1469262184,0
1080,1469279249,700
1080,1469284558,0
1080,1469288107,700
1080,1533736812,1000
1081,1438668000,700
1081,1453183200,1000
1081,1460046644,0
1081,1460050244,700
1081,1460068245,0
1081,1460071848,700
1081,1469262184,0
1081,1469279249,700
1081,1469284558,0
1081,1469288107,700
1081,1533736812,1000
1082,1438668000,700
1082,1453183200,1000
1082,1460046644,0
1082,1460050244,700
1082,1460068245,0
1082,1460071848,700
1082,1469262184,0
1082,1469279249,700
1082,1469284558,0
1082,1469288107,700
1082,1533736812,1000
1083,1438668000,700
1083,1453183200,1000
1083,1460046644,0
1083,1460050244,700
1083,1460068245,0
1083,1460071848,700
1083,1469262184,0
1083,1469279249,700
1083,1469284558,0
1083,1469288107,700
1083,1533736812,1000
1084,1438668000,700
1084,1453183200,1000
1084,1460046644,0
1084,1460050244,700
1084,1460068245,0
1084,1460071848,700
1084,1469262184,0
1084,1469279249,700
1084,1469284558,0
1084,1469288107,700
1084,1533736812,1000
1085,1438668000,700
1085,1453183200,1000
1085,1460046644,0
1085,1460050244,700
1085,1460068245,0
1085,1460071848,700
1085,1469262184,0
1085,1469279249,700
1085,1469284558,0
1085,1469288107,700
1085,1533736812,1000
1086,1438668000,700
1086,1453183200,1000
1086,1460046644,0
1086,1460050244,700
1086,1460068245,0
1086,1460071848,700
1086,1469262184,0
1086,1469279249,700
1086,1469284558,0
1086,1469288107,700
1086,1533736812,1000
1087,1438668000,700
1087,1453183200,1000
1087,1460046644,0
1087,1460050244,700
1087,1460068245,0
1087,1460071848,700
1087,1469262184,0
1087,1469279249,700
1087,1469284558,0
1087,1469288107,700
1087,1533736812,1000
1088,1438668000,700
1088,1453183200,1000
1088,1460046644,0
1088,1460050244,700
1088,1460068245,0
1088,1460071848,700
1088,1469262184,0
1088,1469279249,700
1088,1469284558,0
1088,1469288107,700
1088,1533736812,1000
1089,1438668000,700
1089,1453183200,1000
1089,1460046644,0
1089,1460050244,700
1089,1460068245,0
1089,1460071848,700
1089,1469262184,0
1089,1469279249,700
1089,1469284558,0
1089,1469288107,700
1089,1533736812,1000
1090,1438668000,700
1090,1453183200,1000
1090,1460046644,0
1090,1460050244,700
1090,1460068245,0
1090,1460071848,700
1090,1469262184,0
1090,1469279249,700
1090,1469284558,0
1090,1469288107,700
1090,1533736812,1000
1091,1438668000,700
1091,1453183200,1000
1091,1460046644,0
1091,1460050244,700
1091,1460068245,0
1091,1460071848,700
1091,1469262184,0
1091,1469279249,700
1091,1469284558,0
1091,1469288107,700
1091,1533736812,1000
1092,1438668000,700
1092,1453183200,1000
1092,1460046644,0
1092,1460050244,700
1092,1460068245,0
1092,1460071848,700
1092,1469262184,0
1092,1469279249,700
1092,1469284558,0
1092,1469288107,700
1092,1533736812,1000
1093,1438668000,700
1093,1453183200,1000
1093,1460046644,0
1093,1460050244,700
1093,1460068245,0
1093,1460071848,700
1093,1469262184,0
1093,1469279249,700
1093,1469284558,0
1093,1469288107,700
1093,1533736812,1000
1094,1438668000,700
1094,1453183200,1000
1094,1460046644,0
1094,1460050244,700
1094,1460068245,0
1094,1460071848,700
1094,1469262184,0
1094,1469279249,700
1094,1469284558,0
1094,1469288107,700
1094,1533736812,1000
1095,1438668000,700
1095,1453183200,1000
1095,1460046644,0
1095,1460050244,700
1095,1460068245,0
1095,1460071848,700
1095,1469262184,0
1095,1469279249,700
1095,1469284558,0
1095,1469288107,700
1095,1533736812,1000
1096,1438668000,700
1096,1453183200,1000
1096,1460046644,0
1096,1460050244,700
1096,1460068245,0
1096,1460071848,700
1096,1469262184,0
1096,1469279249,700
1096,1469284558,0
1096,1469288107,700
1096,1533736812,1000
1097,1438668000,700
1097,1453183200,1000
1097,1460046644,0
1097,1460050244,700
1097,1460068245,0
1097,1460071848,700
1097,1469262184,0
1097,1469279249,700
1097,1469284558,0
1097,1469288107,700
1097,1533736812,1000
1098,1438668000,700
1098,1453183200,1000
1098,1460046644,0
1098,1460050244,700
1098,1460068245,0
1098,1460071848,700
1098,1469262184,0
1098,1469279249,700
1098,1469284558,0
1098,1469288107,700
1098,1533736812,1000
1099,1438668000,700
1099,1453183200,1000
1099,1460046644,0
1099,1460050244,700
1099,1460068245,0
1099,1460071848,700
1099,1469262184,0
1099,1469279249,700
1099,1469284558,0
1099,1469288107,700
1099,1533736812,1000
1100,1438668000,700
1100,1453183200,1000
1100,1460046644,0
1100,1460050244,700
1100,1460068245,0
1100,1460071848,700
1100,1469262184,0
1100,1469279249,700
1100,1469284558,0
1100,1469288107,700
1100,1533736812,1000
1101,1438668000,700
1101,1453183200,1000
1101,1460046644,0
1101,1460050244,700
1101,1460068245,0
1101,1460071848,700
1101,1469262184,0
1101,1469279249,700
1101,1469284558,0
1101,1469288107,700
1101,1533736812,1000
1102,1438668000,700
1102,1453183200,1000
1102,1460046644,0
1102,1460050244,700
1102,1460068245,0
1102,1460071848,700
1102,1469262184,0
1102,1469279249,700
1102,1469284558,0
1102,1469288107,700
1102,1533736812,1000
1103,1438668000,700
1103,1453183200,1000
1103,1460046644,0
1103,1460050244,700
1103,1460068245,0
1103,1460071848,700
1103,1469262184,0
1103,1469279249,700
1103,1469284558,0
1103,1469288107,700
1103,1533736812,1000
1104,1438668000,700
1104,1453183200,1000
1104,1460046644,0
1104,1460050244,700
1104,1460068245,0
1104,1460071848,700
1104,1469262184,0
1104,1469279249,700
1104,1469284558,0
1104,1469288107,700
1104,1533736812,1000
1105,1438668000,700
1105,1453183200,1000
1105,1460046644,0
1105,1460050244,700
1105,1460068245,0
1105,1460071848,700
1105,1469262184,0
1105,1469279249,700
1105,1469284558,0
1105,1469288107,700
1105,1533736812,1000
1106,1438668000,700
1106,1453183200,1000
1106,1460046644,0
1106,1460050244,700
1106,1460068245,0
1106,1460071848,700
1106,1469262184,0
1106,1469279249,700
1106,1469284558,0
1106,1469288107,700
1106,1533736812,1000
1107,1438668000,700
1107,1453183200,1000
1107,1460046644,0
1107,1460050244,700
1107,1460068245,0
1107,1460071848,700
1107,1469262184,0
1107,1469279249,700
1107,1469284558,0
1107,1469288107,700
1107,1533736812,1000
1108,1438668000,700
1108,1453183200,1000
1108,1460046644,0
1108,1460050244,700
1108,1460068245,0
1108,1460071848,700
1108,1469262184,0
1108,1469279249,700
1108,1469284558,0
1108,1469288107,700
1108,1533736812,1000
1109,1438668000,700
1109,1453183200,1000
1109,1460046644,0
1109,1460050244,700
1109,1460068245,0
1109,1460071848,700
1109,1469262184,0
1109,1469279249,700
1109,1469284558,0
1109,1469288107,700
1109,1533736812,1000
1110,1438668000,700
1110,1453183200,1000
1110,1460046644,0
1110,1460050244,700
1110,1460068245,0
1110,1460071848,700
1110,1469262184,0
1110,1469279249,700
1110,1469284558,0
1110,1469288107,700
1110,1533736812,1000
1111,1438668000,700
1111,1453183200,1000
1111,1460046644,0
1111,1460050244,700
1111,1460068245,0
1111,1460071848,700
1111,1469262184,0
1111,1469279249,700
1111,1469284558,0
1111,1469288107,700
1111,1533736812,1000
1112,1438668000,700
1112,1453183200,1000
1112,1460046644,0
1112,1460050244,700
1112,1460068245,0
1112,1460071848,700
1112,1469262184,0
1112,1469279249,700
1112,1469284558,0
1112,1469288107,700
1112,1533736812,1000
1113,1438668000,700
1113,1453183200,1000
1113,1460046644,0
1113,1460050244,700
1113,1460068245,0
1113,1460071848,700
1113,1469262184,0
1113,1469279249,700
1113,1469284558,0
1113,1469288107,700
1113,1533736812,1000
1114,1438668000,700
1114,1453183200,1000
1114,1460046644,0
1114,1460050244,700
1114,1460068245,0
1114,1460071848,700
1114,1469262184,0
1114,1469279249,700
1114,1469284558,0
1114,1469288107,700
1114,1533736812,1000
1115,1438668000,700
1115,1453183200,1000
1115,1460046644,0
1115,1460050244,700
1115,1460068245,0
1115,1460071848,700
1115,1469262184,0
1115,1469279249,700
1115,1469284558,0
1115,1469288107,700
1115,1533736812,1000
1116,1438668000,700
1116,1453183200,1000
1116,1460046644,0
1116,1460050244,700
1116,1460068245,0
1116,1460071848,700
1116,1469262184,0
1116,1469279249,700
1116,1469284558,0
1116,1469288107,700
1116,1533736812,1000
1117,1438668000,700
1117,1453183200,1000
1117,1460046644,0
1117,1460050244,700
1117,1460068245,0
1117,1460071848,700
1117,1469262184,0
1117,1469279249,700
1117,1469284558,0
1117,1469288107,700
1117,1533736812,1000
1118,1438668000,700
1118,1453183200,1000
1118,1460046644,0
1118,1460050244,700
1118,1460068245,0
1118,1460071848,700
1118,1469262184,0
1118,1469279249,700
1118,1469284558,0
1118,1469288107,700
1118,1533736812,1000
1119,1438668000,700
1119,1453183200,1000
1119,1460046644,0
1119,1460050244,700
1119,1460068245,0
1119,1460071848,700
1119,1469262184,0
1119,1469279249,700
1119,1469284558,0
1119,1469288107,700
1119,1533736812,1000
1120,1438668000,700
1120,1453183200,1000
1120,1460046644,0
1120,1460050244,700
1120,1460068245,0
1120,1460071848,700
1120,1469262184,0
1120,1469279249,700
1120,1469284558,0
1120,1469288107,700
1120,1533736812,1000
1121,1438668000,700
1121,1453183200,1000
1121,1460046644,0
1121,1460050244,700
1121,1460068245,0
1121,1460071848,700
1121,1469262184,0
1121,1469279249,700
1121,1469284558,0
1121,1469288107,700
1121,1533736812,1000
1122,1438668000,700
1122,1453183200,1000
1122,1460046644,0
1122,1460050244,700
1122,1460068245,0
1122,1460071848,700
1122,1469262184,0
1122,1469279249,700
1122,1469284558,0
1122,1469288107,700
1122,1533736812,1000
1123,1438668000,700
1123,1453183200,1000
1123,1460046644,0
1123,1460050244,700
1123,1460068245,0
1123,1460071848,700
1123,1469262184,0
1123,1469279249,700
1123,1469284558,0
1123,1469288107,700
1123,1533736812,1000
1124,1438668000,700
1124,1453183200,1000
1124,1460046644,0
1124,1460050244,700
1124,1460068245,0
1124,1460071848,700
1124,1469262184,0
1124,1469279249,700
1124,1469284558,0
1124,1469288107,700
1124,1533736812,1000
1125,1438668000,700
1125,1453183200,1000
1125,1460046644,0
1125,1460050244,700
1125,1460068245,0
1125,1460071848,700
1125,1469262184,0
1125,1469279249,700
1125,1469284558,0
1125,1469288107,700
1125,1533736812,1000
1126,1438668000,700
1126,1453183200,1000
1126,1460046644,0
1126,1460050244,700
1126,1460068245,0
1126,1460071848,700
1126,1469262184,0
1126,1469279249,700
1126,1469284558,0
1126,1469288107,700
1126,1533736812,1000
1127,1438668000,700
1127,1453183200,1000
1127,1460046644,0
1127,1460050244,700
1127,1460068245,0
1127,1460071848,700
1127,1469262184,0
1127,1469279249,700
1127,1469284558,0
1127,1469288107,700
1127,1528897159,0
1128,1438668000,700
1128,1453183200,1000
1128,1460046644,0
1128,1460050244,700
1128,1460068245,0
1128,1460071848,700
1128,1469262184,0
1128,1469279249,700
1128,1469284558,0
1128,1469288107,700
1128,1533736812,1000
1129,1438668000,700
1129,1453183200,1000
1129,1460046644,0
1129,1460050244,700
1129,1460068245,0
1129,1460071848,700
1129,1469262184,0
1129,1469279249,700
1129,1469284558,0
1129,1469288107,700
1129,1533736812,1000
1130,1438668000,700
1130,1453183200,1000
1130,1460046644,0
1130,1460050244,700
1130,1460068245,0
1130,1460071848,700
1130,1469262184,0
1130,1469279249,700
1130,1469284558,0
1130,1469288107,700
1130,1533736812,1000
1131,1438668000,700
1131,1453183200,1000
1131,1460046644,0
1131,1460050244,700
1131,1460068245,0
1131,1460071848,700
1131,1469262184,0
1131,1469279249,700
1131,1469284558,0
1131,1469288107,700
1131,1533736812,1000
1132,1438668000,700
1132,1453183200,1000
1132,1460046644,0
1132,1460050244,700
1132,1460068245,0
1132,1460071848,700
1132,1469262184,0
1132,1469279249,700
1132,1469284558,0
1132,1469288107,700
1132,1533736812,1000
1133,1438668000,700
1133,1453183200,1000
1133,1460046644,0
1133,1460050244,700
1133,1460068245,0
1133,1460071848,700
1133,1469262184,0
1133,1469279249,700
1133,1469284558,0
1133,1469288107,700
1133,1533736812,1000
1134,1438668000,700
1134,1453183200,1000
1134,1460046644,0
1134,1460050244,700
1134,1460068245,0
1134,1460071848,700
1134,1469262184,0
1134,1469279249,700
1134,1469284558,0
1134,1469288107,700
1134,1533736812,1000
1135,1438668000,700
1135,1453183200,1000
1135,1460046644,0
1135,1460050244,700
1135,1460068245,0
1135,1460071848,700
1135,1469262184,0
1135,1469279249,700
1135,1469284558,0
1135,1469288107,700
1135,1533736812,1000
1136,1438668000,700
1136,1453183200,1000
1136,1460046644,0
1136,1460050244,700
1136,1460068245,0
1136,1460071848,700
1136,1469262184,0
1136,1469279249,700
1136,1469284558,0
1136,1469288107,700
1136,1533736812,1000
1137,1438668000,700
1137,1453183200,1000
1137,1460046644,0
1137,1460050244,700
1137,1460068245,0
1137,1460071848,700
1137,1469262184,0
1137,1469279249,700
1137,1469284558,0
1137,1469288107,700
1137,1533736812,1000
1138,1438668000,700
1138,1453183200,1000
1138,1460046644,0
1138,1460050244,700
1138,1460068245,0
1138,1460071848,700
1138,1469262184,0
1138,1469279249,700
1138,1469284558,0
1138,1469288107,700
1138,1533736812,1000
1139,1438668000,700
1139,1453183200,1000
1139,1460046644,0
1139,1460050244,700
1139,1460068245,0
1139,1460071848,700
1139,1469262184,0
1139,1469279249,700
1139,1469284558,0
1139,1469288107,700
1139,1533736812,1000
1140,1438668000,700
1140,1453183200,1000
1140,1460046644,0
1140,1460050244,700
1140,1460068245,0
1140,1460071848,700
1140,1469262184,0
1140,1469279249,700
1140,1469284558,0
1140,1469288107,700
1140,1533736812,1000
1141,1438668000,700
1141,1453183200,1000
1141,1460046644,0
1141,1460050244,700
1141,1460068245,0
1141,1460071848,700
1141,1469262184,0
1141,1469279249,700
1141,1469284558,0
1141,1469288107,700
1141,1533736812,1000
1142,1438668000,700
1142,1453183200,1000
1142,1460046644,0
1142,1460050244,700
1142,1460068245,0
1142,1460071848,700
1142,1469262184,0
1142,1469279249,700
1142,1469284558,0
1142,1469288107,700
1142,1533736812,1000
1143,1438668000,700
1143,1453183200,1000
1143,1460046644,0
1143,1460050244,700
1143,1460068245,0
1143,1460071848,700
1143,1469262184,0
1143,1469279249,700
1143,1469284558,0
1143,1469288107,700
1143,1533736812,1000
1144,1438668000,700
1144,1453183200,1000
1144,1460046644,0
1144,1460050244,700
1144,1460068245,0
1144,1460071848,700
1144,1469262184,0
1144,1469279249,700
1144,1469284558,0
1144,1469288107,700
1144,1533736812,1000
1145,1438668000,700
1145,1453183200,1000
1145,1460046644,0
1145,1460050244,700
1145,1460068245,0
1145,1460071848,700
1145,1469262184,0
1145,1469279249,700
1145,1469284558,0
1145,1469288107,700
1145,1533736812,1000
1146,1438668000,700
1146,1453183200,1000
1146,1460046644,0
1146,1460050244,700
1146,1460068245,0
1146,1460071848,700
1146,1469262184,0
1146,1469279249,700
1146,1469284558,0
1146,1469288107,700
1146,1533736812,1000
1147,1438668000,700
1147,1453183200,1000
1147,1460046644,0
1147,1460050244,700
1147,1460068245,0
1147,1460071848,700
1147,1469262184,0
1147,1469279249,700
1147,1469284558,0
1147,1469288107,700
1147,1533736812,1000
1148,1438668000,700
1148,1453183200,1000
1148,1460046644,0
1148,1460050244,700
1148,1460068245,0
1148,1460071848,700
1148,1469262184,0
1148,1469279249,700
1148,1469284558,0
1148,1469288107,700
1148,1533736812,1000
1149,1438668000,700
1149,1453183200,1000
1149,1460046644,0
1149,1460050244,700
1149,1460068245,0
1149,1460071848,700
1149,1469262184,0
1149,1469279249,700
1149,1469284558,0
1149,1469288107,700
1149,1533736812,1000
1150,1438668000,700
1150,1453183200,1000
1150,1460046644,0
1150,1460050244,700
1150,1460068245,0
1150,1460071848,700
1150,1469262184,0
1150,1469279249,700
1150,1469284558,0
1150,1469288107,700
1150,1533736812,1000
1151,1438668000,700
1151,1453183200,1000
1151,1460046644,0
1151,1460050244,700
1151,1460068245,0
1151,1460071848,700
1151,1469262184,0
1151,1469279249,700
1151,1469284558,0
1151,1469288107,700
1151,1533736812,1000
1152,1401948000,2
1152,1410328800,1
1152,1419141600,2
1152,1420264800,1
1152,1422597600,2
1152,1422856800,1
1152,1460353925,0
1152,1467403354,50
1152,1469339700,0
1153,1460057444,5
1153,1460061045,7
1153,1466263316,5
1153,1466266916,7
1153,1476553166,0
1153,1476563967,7
1153,1476734268,5
1153,1476737875,7
1153,1480447618,5
1153,1480451223,7
1153,1485974077,0
1153,1485977678,7
1153,1485981278,0
1153,1485984884,7
1153,1486047240,0
1153,1486050850,7
1153,1486054450,0
1153,1486068870,7
1153,1493175086,0
1154,1369288800,2
1154,1369375200,20
1154,1387087200,40
1154,1390197600,20
1154,1397196000,40
1154,1410328800,20
1154,1419141600,40
1154,1420092000,20
1154,1422597600,40
1154,1422856800,20
1154,1460057444,5
1154,1460144512,10
1154,1460353925,5
1154,1466345110,0
1154,1466348710,5
1154,1467038285,10
1154,1467352137,5
1154,1467403354,26
1154,1469339700,5
1154,1481306026,0
1155,1369288800,2
1155,1369375200,20
1155,1387087200,40
1155,1390197600,20
1155,1397196000,40
1155,1410328800,20
1155,1419141600,40
1155,1420092000,20
1155,1422597600,40
1155,1422856800,20
1155,1460057444,5
1155,1460353925,0
1155,1467038285,1
1155,1467149935,2
1155,1467403354,3
1155,1467523963,1
1155,1469339700,0
1156,1369288800,2
1156,1369375200,20
1156,1387087200,40
1156,1390197600,20
1156,1397196000,40
1156,1406181600,50
1156,1410328800,25
1156,1419141600,50
1156,1420092000,30
1156,1420264800,25
1156,1422597600,50
1156,1422856800,25
1156,1460057444,5
1156,1460353925,0
1156,1467038285,11
1156,1467149935,22
1156,1467403354,33
1156,1467523963,11
1156,1469339700,0
1157,1369288800,2
1157,1369375200,20
1157,1387087200,40
1157,1390197600,20
1157,1397196000,40
1157,1410328800,20
1157,1419141600,40
1157,1420092000,20
1157,1422597600,40
1157,1422856800,20
1157,1460057444,5
1157,1460353925,0
1157,1467038285,6
1157,1467149935,12
1157,1467403354,18
1157,1467523963,6
1157,1469339700,0
1158,1387432800,20
1158,1402034400,2
1158,1410328800,1
1158,1466345110,0
1158,1466348710,1
1158,1481306026,0
1159,1369288800,2
1159,1369375200,20
1159,1387087200,40
1159,1390197600,20
1159,1397196000,40
1159,1410328800,20
1159,1419141600,40
1159,1420092000,20
1159,1422597600,40
1159,1422856800,20
1159,1460057444,5
1159,1460353925,0
1159,1467038285,6
1159,1467149935,12
1159,1467403354,18
1159,1467523963,6
1159,1469339700,0
1160,1397196000,40
1160,1410328800,20
1160,1419141600,40
1160,1420092000,20
1160,1422597600,40
1160,1422856800,20
1160,1460057444,5
1160,1460353925,0
1160,1467403354,11
1160,1469339700,0
1161,1412834400,20
1161,1419141600,40
1161,1420092000,20
1161,1422597600,40
1161,1422856800,20
1161,1466345110,0
1161,1466348710,20
1161,1467038285,45
1161,1467149935,50
1161,1467352137,30
1161,1467403354,35
1161,1467523963,25
1161,1469339700,20
1161,1481306026,0
1162,1460068245,1
1162,1460153248,0
1162,1460477117,1
1162,1460679398,0
1162,1462972281,2
1162,1463280439,0
1162,1465245368,12
1162,1465257237,0
1162,1466083581,12
1162,1466120279,0
1162,1470333642,12
1162,1471399692,0
1162,1471910076,12
1162,1472003702,0
1162,1472604507,14
1162,1472636928,0
1162,1473278009,14
1162,1475307721,0
1162,1475537211,14
1162,1477121096,0
1162,1477427674,14
1162,1479579364,0
1162,1482256453,8
1162,1482568722,0
1162,1485355769,8
1162,1490430242,0
1162,1491518325,8
1162,1492847097,0
1162,1493250790,8
1162,1495266108,0
1162,1495482367,8
1162,1498075937,0
